Patient id #,C1,C2,C3,C4,C5,C6,C7,T1
10633,0.8074810480355612,0.8240160295315851,0.8014895478852698,0.7938441571562354,0.79460826915025,0.7860767338717487,0.8212444410533659,0.8526533051336596
10921,0.7907942228071464,0.8378321714974579,0.7929752632832632,0.7908680057880768,0.7936224417181407,0.8090807135597379,0.817209387894557,0.8374427275822324
11827,0.8114607316449219,0.8573780845400821,0.8151746706475718,0.8201856923385211,0.8059572631124541,0.8046177206145052,0.8464276034362884,0.8591492399902297
11988,0.8351071597302753,0.8484174037863199,0.8308913699211327,0.8480992041874231,0.8475587289258009,0.8426475285899866,0.8483928807893691,0.875741304251255
12281,0.8445611600516437,0.8515543264879099,0.8387318744339846,0.8278237261922773,0.8115787321545823,0.8210810241882686,0.8608890908986959,0.8622174913422274
12292,0.8431181777060877,0.8463098757575093,0.8034499929973079,0.8085376194297654,0.8126150148963838,0.8133019623787714,0.825381316530887,0.8555473739764686
12833,0.8159034899435568,0.8477683234011182,0.8061729871994258,0.798684094875755,0.7912316082146991,0.8061298654828862,0.8162593029403392,0.8499523702790541
1363,0.8347463390306932,0.8614026516619215,0.8280665902407417,0.8399676606268132,0.839867360644728,0.8496256937997512,0.8637815955435856,0.876400697476379
14267,0.8189562609258947,0.8573171819641628,0.8228828027097219,0.8154903730140223,0.8114177134620065,0.8241164425884567,0.8418226503074453,0.8443514801840047
1480,0.807174533722441,0.8256474073735797,0.7976883629489032,0.8014118212635695,0.7931047597314925,0.8101756168527521,0.8360207713513013,0.8549484390756986
15206,0.8052746431634273,0.821573544284507,0.7641082967527333,0.7891667019519838,0.7879683313260324,0.7906462177490214,0.8022238830456261,0.8588567837487111
1542,0.8036019211021611,0.8497161504833446,0.8060488781632211,0.808986535272508,0.8101466933808361,0.8157697349969671,0.8313469214200926,0.8510790363296904
1573,0.8351283177413901,0.8677709341348033,0.8091032092309096,0.8272727736433239,0.8343455668989984,0.8266964101367182,0.8322775604631028,0.8677839851024208
16092,0.8150334513970877,0.8342485169825188,0.7889534334561255,0.798028080844214,0.8040615103040525,0.8131640838687265,0.8286711070833307,0.8590999753657393
16919,0.7630249661312173,0.829121278140886,0.7887115217959828,0.7771151074493945,0.7848284270093271,0.7834848764250015,0.8160313585122214,0.8394560951176654
17481,0.7983474647123356,0.8243086150522825,0.8084786583221996,0.8217989106177932,0.8160417717908778,0.8035203106272968,0.8412807360407422,0.8665857184626881
17960,0.7751665051124105,0.8335545033759395,0.8037179233638614,0.8010225667429169,0.8009196030228535,0.7939143331154793,0.8118243312284144,0.8519819726728612
18480,0.7994538834951457,0.8343128059075328,0.8033218668755605,0.7880095467528184,0.7871120401081407,0.8031922626326546,0.7916349704706712,0.5927600808300576
1868,0.8113842800048444,0.8428785884675496,0.7994155627435678,0.7869903689344288,0.7711871413314185,0.7648275532169337,0.8075866166252946,0.8427646291464779
18906,0.8075189245522334,0.8321818324566225,0.8019701222893667,0.7929316499123393,0.7898645793956105,0.7908506426748367,0.8150138323357735,0.842550796549625
18935,0.8103354240523589,0.8466458000239567,0.8193152734047722,0.8245745284618162,0.8117226072051218,0.8182554847172037,0.8292357255947251,0.8643046865449373
18968,0.7796176735228654,0.8090921705136404,0.7570304959441421,0.7805310499913509,0.7857447460888627,0.8075245365321702,0.8345648816705842,0.8680509652378773
19021,0.847251804049973,0.8649466894826905,0.82753083441392,0.8223498157511355,0.8314950327851395,0.8298003717984931,0.8399294692505832,0.8696014082936387
19333,0.8075688864136632,0.8626199382013335,0.8266582082187919,0.8271441451594725,0.8227358551989061,0.8289138166894665,0.8486100323486484,0.862909532356687
19388,0.8272278544850947,0.844595356449072,0.8222798562326418,0.80745615040697,0.8046920242979829,0.8199846303462253,0.8425118281498756,0.8530031405542235
20120,0.8358853356092173,0.8613117028400047,0.8181823536341147,0.8047804128749971,0.8186882290673179,0.8383091250526962,0.8437473277873468,0.8732403975166579
20647,0.7991735164411937,0.8081121599111605,0.7694434559817807,0.7746772603112355,0.793135371120872,0.7864187947864187,0.8084768073199702,0.839677726724995
20928,0.8479670677146549,0.8686607956270878,0.8414935552496559,0.8335209692736575,0.8356912662261671,0.8357919281759856,0.8519445732241282,0.8738657836148996
21321,0.8180147270558229,0.845537314373711,0.82327357903983,0.8241955873156593,0.8135224141027219,0.8154562629176714,0.8279607938218599,0.8573898752546047
21651,0.8269018117893902,0.8587729063195753,0.8442099663060827,0.8319916040597443,0.8361738062336864,0.8286261210173111,0.850578056673276,0.8709665395639744
2243,0.8511292100199876,0.870678370823604,0.823577594027839,0.8331159160334388,0.833852232587628,0.8380381731286339,0.8474318099875632,0.8648203947786961
23904,0.7891433499425067,0.8157212634321068,0.7850046596683723,0.7715614785013829,0.7634144666826873,0.7657817552831466,0.7971462308396879,0.8454305450074139
24140,0.8232782178434274,0.8109744624277814,0.7509587140992167,0.7809789297311724,0.7879897578211051,0.7833248105620381,0.8116440054158165,0.8427283815588298
24606,0.7895125242472801,0.8518093939769488,0.804614733276884,0.803670745272525,0.8057691377726196,0.816523108270816,0.8382518921789935,0.8718480236256247
24617,0.827360386277883,0.8341880841121495,0.7669413772011718,0.7556365918824189,0.7610265662448024,0.7615783202226913,0.8150324239122386,0.8545380645891535
24891,0.8045378625192512,0.8446708074534162,0.7851003589665807,0.7930093200400359,0.7980736501052684,0.8086405204110493,0.8188241788573006,0.8588201251492025
25704,0.7817229791335608,0.8318259539236861,0.7923355774210253,0.7974993794986349,0.7757400856451313,0.7945373012637587,0.7898208452110947,0.7716857351123506
25833,0.8203914421425288,0.8587479350889127,0.8256007409567261,0.8289026409831779,0.8173042704626334,0.8236966222546886,0.8380726596211984,0.8542089690781458
26068,0.847323058729539,0.873898243321134,0.8429987269456164,0.8471557218505248,0.8290293762427856,0.8349736445255781,0.8576584000250151,0.886749966087389
26110,0.8082092427642166,0.8205220070580227,0.8038088312160534,0.7962473637002739,0.8038547175062621,0.815470484224878,0.8410889097492289,0.8563263674102995
26442,0.8254963859518525,0.8472716511234377,0.823839691426876,0.8214139050308557,0.8128906671323427,0.8016634462703985,0.8247254079330706,0.8563864681430539
26492,0.7959619273841603,0.8478907700709994,0.78243468900512,0.7988428217821782,0.7829832754376682,0.7963959564896679,0.8084440632528952,0.8477807980708175
26498,0.7987816746566702,0.7919501899763813,0.7411143365940527,0.7472166453732433,0.7452222412441545,0.6702479338842975,0.8118037912839554,0.8419020253271986
26740,0.8356513714894354,0.8558120375798096,0.8260395478437995,0.8240838950785567,0.8194105024346767,0.8214974726255638,0.8345502184134879,0.8650886446063539
26898,0.8347728993672754,0.8541601155033491,0.8312436635569652,0.837622052474261,0.832303754195414,0.8338079839639946,0.8284377753751352,0.83294399734112
26979,0.8037453967191162,0.8261234615575898,0.778987596486135,0.7534803242618219,0.7622465610295389,0.7881494669204167,0.818777636635526,0.8485190132473867
26990,0.7910535960905131,0.8086776091358062,0.7420752597389004,0.7591214342924034,0.7643244547433184,0.7516664237983222,0.8151822459871276,0.8385435362789319
27016,0.8271606318818538,0.8609746206020995,0.840858261676961,0.8414008817489536,0.831675793043878,0.824486773155314,0.84601651297448,0.8568304916612721
27292,0.8095806434112732,0.8442573159805008,0.8202362542955326,0.8114549938848731,0.8269278030140874,0.8161902827841804,0.8342421578891384,0.8464991856413017
27752,0.794213932070924,0.8477055959837698,0.8066998306846324,0.8093204854499644,0.8130319938180739,0.813063859663941,0.8291812062307098,0.8515874087974363
28025,0.8134769638983733,0.8060739629759406,0.7552097733812582,0.781449133736436,0.7856217087806671,0.7780633204043029,0.8097223496742326,0.8348327573289509
28327,0.8047120605887397,0.8126836304065244,0.7269387274683885,0.7599987441886019,0.7672647457112235,0.7183398360762512,0.8187587307267412,0.8339650807496538
28665,0.8321859111924068,0.8630916133568545,0.8280390767270999,0.8125397183329575,0.8115946159034131,0.8145219751504628,0.8288123246471305,0.85594020582257
29425,0.8125916068811232,0.8502765734788459,0.8151949220554975,0.8102238991330266,0.8002282841792147,0.8135413780820834,0.833552506430456,0.8535255785457685
30067,0.7962107248489005,0.8371812496630546,0.8102892913577245,0.8004985882775097,0.791537809150954,0.7995910536678952,0.8253729084103919,0.853202577574254
30487,0.7661587056234144,0.8126789696318428,0.7909347972257275,0.7741101223581758,0.7839284363416295,0.7711494616034908,0.7999491000607971,0.8291499984167362
30524,0.7929574455687843,0.8351930247553898,0.8067420455522953,0.8139156903824654,0.8029895337591328,0.7973600520400419,0.8365753624294746,0.8482634184939636
30565,0.8290292824694998,0.8578602657230832,0.8257295797177561,0.8399650279871136,0.8382071273120424,0.8385777654560577,0.8515614037325714,0.8738155748776802
30640,0.8146233045990107,0.827675451615087,0.7561489786556572,0.7670186382341424,0.7677151474793372,0.7789033252587536,0.8150392313528201,0.8568728311183675
31077,0.8600917838037824,0.8762100034777266,0.8481543575324683,0.8310625198036063,0.8261842717680995,0.815793433035067,0.8472613642000081,0.8448338090379321
3168,0.8397001187165601,0.8589992315347887,0.8368158651756066,0.8130925636827476,0.819181363916724,0.832554832629238,0.8239639597417662,0.8641151603385053
32071,0.7871513657079415,0.8080873467978595,0.7443933055785736,0.7768283888450096,0.7859787911901867,0.7782660969073658,0.812884781940275,0.8432613371241726
32280,0.8291176510866737,0.8487793984844321,0.8266869305249338,0.8252299460102658,0.8259707640152945,0.8248498809308975,0.8419415317968023,0.8617452560384534
32370,0.8272005498531871,0.8466573593024054,0.7951769128963119,0.806727911680622,0.777731717301524,0.7863392329147285,0.8219088420802094,0.8612264002603605
32434,0.8290481886332145,0.865141463967795,0.8295783462411015,0.8215442482499217,0.8282017521648858,0.8227608032950923,0.8415562320916905,0.8715415381797087
32436,0.8070776852248618,0.8134349141433602,0.7433452974518052,0.7160958247191969,0.733310277000227,0.7436387079129101,0.8101960287031373,0.8521463660693919
32590,0.820222706386666,0.8364911955268771,0.8044255878149881,0.8054628692352233,0.7729501191921918,0.7891092788131197,0.8258281839194,0.8621290114333282
32658,0.8377949195371724,0.8410082781665986,0.8078823564221677,0.8132957560713097,0.8167070572013537,0.8215370490617916,0.847200419592002,0.8701174807095284
3376,0.8260508730329812,0.8605944568350217,0.8192977539052106,0.8247632896541468,0.8256412411571058,0.8184379113887522,0.8453420771126924,0.8779910511051903
3882,0.8399800470684539,0.854121785007694,0.8191446574607856,0.8187371663244353,0.818473220676563,0.8225037397157816,0.8543827995790106,0.8641949665939697
3992,0.7738383162661452,0.8208618547660228,0.7974579775541739,0.7722008013340477,0.7626212909576712,0.7692401254721208,0.8055697583256638,0.8305210333097571
4202,0.8145877529050438,0.8661724357730788,0.8251292708986074,0.8337462250430312,0.8215795648683696,0.8172590658293228,0.8498691972300589,0.8725476171898706
4769,0.8315170496308842,0.8673132795068942,0.8316864035334813,0.828658366367037,0.8273719793522453,0.8203371843419117,0.844787112179539,0.8720928220890737
5002,0.8363870730135347,0.8557529487024037,0.8259103455059918,0.8178205764003541,0.8336803121203525,0.8333165756164047,0.8512457321236953,0.8663683787294584
5671,0.8495361785053521,0.8744903038583336,0.8409904012142339,0.8197526737967914,0.8299050655073211,0.8357659735549413,0.8479254987074513,0.8719490964205007
5782,0.8438284981187404,0.8624205349646156,0.8366773333636472,0.8423659345472749,0.8419720336950234,0.8452846578068809,0.86126770675307,0.8680504941068321
5783,0.8259262925203735,0.8435200243952022,0.7978284639390082,0.7473344708887727,0.7880657969370392,0.7286976308030731,0.7561248495207639,0.8528734367262237
6078,0.8057098884931082,0.811598488375507,0.7401492217110438,0.7082911280325837,0.6786225683651731,0.7206381984774969,0.7458101112282677,0.697693075754287
6125,0.7912097608714834,0.7962086827191835,0.7451746263023462,0.7282621314139772,0.6961735964274927,0.6774081032446273,0.7611336297928718,0.8072198453939516
6376,0.8180938276828688,0.8374642740008433,0.8044056258429131,0.8172469544292374,0.8147493499977193,0.8049543891439985,0.8298620371941905,0.8507345311204945
780,0.8262150655730929,0.8467198413955556,0.8190679980979553,0.814530126456732,0.8175103806478682,0.8215539347920205,0.83929549659428,0.8459067756153856
8024,0.8350114098926853,0.8478492172062624,0.8099140794069122,0.808720441659841,0.8220351441143898,0.8146110857263366,0.8242218458143619,0.8637218887196487
8330,0.8391694574681848,0.8638609747720398,0.8263631534445419,0.8289756391519463,0.8183265752004295,0.8154393742312831,0.8211045884671535,0.868234567368387
8574,0.8121191979616705,0.8422525422488844,0.7993420183389266,0.8102535846542203,0.8056624651207543,0.8008364392823091,0.8348138331979652,0.8571892158517115
8744,0.822516870759481,0.8376173782634678,0.7876936813336383,0.780553087046676,0.8040049091749505,0.786409832956317,0.8079079767791872,0.8480616635742766
8884,0.828245544208971,0.8578834889979421,0.8161468871369102,0.8087412964690799,0.8120515157889816,0.8205222008038909,0.8358177813047285,0.8639467340938086
9926,0.834264419106574,0.8448388829215897,0.806774757491839,0.7978962479385452,0.8171602158303947,0.7982939559676837,0.8481683627727008,0.8654297576198323
